0.0007864471870908695	0.0005286966276611756
0.0008016092244057467	0.0005394614358663832
0.0008170635729899754	0.0005504454261863424
0.0008328158683578644	0.0005616530613555695
0.0008488718546716707	0.0005730888949718097
0.0008652373868362531	0.0005847575733459471
0.0008819184326340822	0.0005966638373895476
0.0008989210749014401	0.000608812524540847
0.0009162515137465457	0.0006212085707299212
0.0009339160688104736	0.0006338570123838778
0.0009519211815716312	0.000646762988472836
0.0009702734176946942	0.0006599317425975798
0.000988979469424802	0.0006733686251196795
0.0010080461580279274	0.0006870790953349763
0.0010274804362782877	0.0007010687236913084
0.0010472893909937134	0.0007153431940513677
0.0010674802456198946	0.0007299083060016173
0.0010880603628644517	0.000744769977208188
0.0011090372473817876	0.0007599342458207419
0.001130418548509701	0.0007754072729252382
0.0011522120630587615	0.0007911953450466238
0.0011744257381554582	0.0008073048767024572
0.0011970676741401651	0.0008237424130084902
0.0012201461275209748	0.0008405146323372865
0.0012436695139844797	0.0008576283490309229
0.0012676464114646001	0.0008750905161689041
0.0012920855632705746	0.0008929082283923983
0.001316995881275257	0.0009110887247859313
0.0013423864491648803	0.0009296393918177189
0.0013682665257514718	0.0009485677663398338
0.0013946455483491384	0.0009678815386493955
0.0014215331362154185	0.0009875885556120533
0.0014489390940590216	0.0010076968238490263
0.0014768734156151448	0.0010282145129889369
0.0015053462872897684	0.0010491499589858674
0.0015343680918741614	0.0010705116675048358
0.0015639494123310493	0.0010923083173762116
0.001594101035653724	0.0011145487641203325
0.0016248339567996083	0.001137242043543869
0.0016561593826996009	0.0011603973754092845
0.001688088736344773	0.0011840241671789839
0.0017206336609517999	0.001208132017835543
0.00175380602420875	0.0012327307217796933
0.0017876179226026774	0.0012578302728075187
0.0018220816858307014	0.0012834408681685703
0.0018572098812960687	0.0013095729127064555
0.0018930153186909571	0.0013362370230836592
0.0019295110546675785	0.0013634440320922196
0.0019667103975993705	0.0013912049930520619
0.002004626912433966	0.0014195311842987342
0.0020432744256397286	0.0014484341137623758
0.0020826670302476493	0.0014779255236397402
0.0021228190909904506	0.0015080173951611982
0.0021637452495407643	0.0015387219534545894
0.002205460429850301	0.0015700516725079404
0.0022479798435919513	0.001602019280233006
0.002291318995706806	0.001634637763631701
0.0023354936900581227	0.0016679203740674845
0.0023805200351942877	0.0017018806326438386
0.002426414450222892	0.0017365323356890018
0.0024731936707980476	0.0017718895603678676
0.00252087475522314	0.001807966670374432
0.00256947509067123	0.0018447783217754223
0.0026190123995253863	0.0018823394689534978
0.002669504745841248	0.0019206653706752464
0.0027209705419341877	0.0019597715962823333
0.0027734285550934574	0.0019996740320083247
0.0028268979144258017	0.002040388887423696
0.002881398117830961	0.0020819327020115933
0.0029369490391117337	0.002124322351877064
0.0029935709352210205	0.002167575056592301
0.003051284453648684	0.0022117083861808054
0.003110110639950722	0.0022567402682431015
0.0031700709454236956	0.0023026889952270065
0.0032311872349270153	0.0023495732318451978
0.0032934817948561327	0.0023974120226432
0.0033569773412693497	0.002446224799720665
0.003421697028171405	0.0024960313906091393
0.0034876644559566597	0.002546852026309353
0.003554903680015167	0.002598707349491349
0.0036234392195045474	0.0026516184228605475
0.003693296066291094	0.002705606737693266
0.0037644996940631374	0.0027606942225448733
0.003837076067620223	0.0028169032521342422
0.003911051652341279	0.0028742566564078065
0.003986453423835384	0.00293277772978698
0.0040633088777785676	0.002992490240602493
0.004141646039940264	0.003053418440719413
0.004221493476403062	0.003115587075356599
0.0043028803039794885	0.0031790213931045244
0.0043858362008296166	0.003243747156145333
0.004470391417283371	0.0033097906506791824
0.004556576786871477	0.003377178697560954
0.0046444237375690865	0.0034459386631514985
0.004733964303256155	0.0035160984703876304
0.004825231135398781	0.003587686610075228
0.004918257514955742	0.0036607321524098086
0.005013077364514583	0.003735264758729072
0.005109725260661677	0.0038113146935019734
0.005208236446590767	0.0038889128365589597
0.005308646844954598	0.003968090695568104
0.005410993070964302	0.004048880418761941
0.005515312445741369	0.004131314807919949
0.005621643009926941	0.004215427331611533
0.0057300235375536265	0.004301252138704803
0.005840493550184576	0.004388824072146029
0.0059530933313253365	0.004478178683015327
0.006067863941113355	0.004569352244863611
0.006184847231290892	0.004662381768336553
0.006304085860466385	0.004757305016090751
0.006425623309670252	0.004854160518008074
0.006549503898210392	0.0049529875867135404
0.006675772799833567	0.005053826333402855
0.006804476059198157	0.005156717683985243
0.006935660608664699	0.00526170339554781
0.007069374285409965	0.005368826073147282
0.0072056658488710845	0.005478129186935527
0.007344584998525936	0.0055896570896250075
0.007486182392016346	0.005703455034300599
0.007630509663620672	0.005819569192584229
0.007777619443082536	0.005938046673158915
0.007927565374802551	0.006058935540658886
0.008080402137400052	0.006182284834932512
0.008236185463651952	0.006308144590684943
0.008394972160816023	0.0064365658575073845
0.008556820131345967	0.006567600720300048
0.008721788394005876	0.006701302320095944
0.008889937105391748	0.00683772487529272
0.009061327581867925	0.006976923703296373
0.009236022321926452	0.007118955242607621
0.009414085028977498	0.007263877075292424
0.009595580634579154	0.007411747949945237
0.009780575322115095	0.007562627805063899
0.009969136550928712	0.0077165777928865234
0.01016133308092255	0.007873660303689392
0.010357234997631973	0.008033938990553796
0.010556913737782257	0.008197478794609707
0.010760442115338387	0.008364345970769734
0.010967894348057068	0.008534608113934347
0.011179346084550658	0.008708334185733729
0.01139487443187284	0.008885594541748735
0.01161455798363615	0.00906646095926232
0.011838476848671571	0.00925100666553434
0.012066712680240664	0.009439306366610235
0.012299348705810887	0.009631436276671977
0.012536469757404951	0.009827474147939485
0.012778162302535296	0.010027499301130812
0.013024514475734933	0.01023159265648944
0.013275616110696243	0.01043983676538692
0.013531558773029261	0.010652315842508954
0.013792435793651634	0.010869115798633337
0.01405834230282225	0.011090324274007642
0.01432937526483101	0.011316030672334821
0.014605633513357407	0.01154632619537463
0.014887217787510766	0.011781303878168673
0.015174230768565333	0.012021058624896823
0.015466777117403567	0.012265687245372562
0.015764963512681314	0.01251528849218459
0.016068898689728772	0.012769963098491937
0.01637869348020144	0.013029813816479486
0.0166944608524955	0.013294945456480762
0.017016315952942354	0.013565464926774198
0.017344376147797408	0.01384148127405934
0.017678761066038294	0.014123105724618478
0.018019592642988275	0.014410451726169398
0.018366995164780613	0.014703634990414093
0.018721095313680224	0.015002773536288198
0.019082022214279057	0.015307987733915035
0.019449907480582094	0.015619400349267976
0.01982488526400114	0.015937136589544057
0.020207092302273882	0.016261324149251154
0.02059666796932605	0.016592093257010377
0.020993754326094922	0.016929576723074703
0.021398496172332616	0.01727390998756372
0.02181104109940813	0.01762523116941393
0.022231539544127366	0.017983681116042812
0.02266014484359074	0.018349403453723958
0.023097013291108408	0.01872254463866941
0.023542304193193506	0.019103254008814192
0.023996179927654144	0.01949168383629703
0.02445880600280538	0.01988798938062928
0.024930351117822762	0.020292328942543306
0.025410987224259395	0.020704863918509554
0.02590088958874904	0.021125758855910143
0.026400236856918148	0.02155518150885487
0.02690921111852984	0.02199330289462347
0.027427997973884052	0.02244029735071652
0.027956786601497686	0.022896342592494453
0.028495769827089623	0.023361619771382368
0.029045144193895697	0.023836313533615473
0.029605110034339254	0.02432061207949781
0.030175871543083526	0.024814707223143516
0.03075763685149232	0.0253187944526674
0.031350618103526295	0.025833072990788162
0.031955031533102446	0.026357745855804266
0.03257109754294497	0.026893019922898817
0.0331990407849564	0.027439105985726152
0.03383909024213813	0.027996218818228526
0.03449147931209037	0.02856457723662735
0.035156445892121864	0.029144404161528394
0.03583423246600047	0.029735926680076085
0.03652508619237622	0.030339376108086416
0.03722925899490911	0.030954988052083136
0.03794700765413444	0.03158300247115529
0.03867859390109931	0.03222366373854946
0.03942428451280425	0.032877220702902235
0.04018435140948497	0.03354392674901268
0.040959071753769595	0.034224039858047395
0.041748728051747556	0.03491782266706248
0.04255360825598698	0.03562554252771999
0.04337400587053825	0.03634747156406723
0.04421022005796186	0.037083886729239034
0.045062555748419685	0.03783506986093356
0.045931323750869536	0.038601307735503264
0.0468168408664033	0.039382892120491474
0.04771943000377028	0.04018011982543533
0.04863942029712764	0.040993292750744724
0.049577147226061005	0.0418227179344541
0.05053295273791898	0.04266870759663362
0.05150718537250616	0.043531579181231864
0.052500200389180025	0.04441165539511
0.05351235989639848	0.045309264244013284
0.05454403298376441	0.04622473906521081
0.055595595856616456	0.04715841855652099
0.05666743197321434	0.0481106468014226
0.05775993218456905	0.049081773289937125
0.05887349487696886	0.05007215293495038
0.06000852611725308	0.05108214608362422
0.06116543980088661	0.05211211852353199
0.06234465780288922	0.053162441483132435
0.06354661013167463	0.05423349162617818
0.06477173508585547	0.05532565103963596
0.06602047941407131	0.05643930721467525
0.06729329847789806	0.05757485302026272
0.06859065641789806	0.058732686668878514
0.06991302632287157	0.059913211673850414
0.0712608904023712	0.061116836797779656
0.07263474016254236	0.06234397599151251
0.07403507658535363	0.06359504832308897
0.07546241031128273	0.06487047789607893
0.0769172618255243	0.0661706937566936
0.07840016164778785	0.067496129789056
0.07991165052575462	0.06884722459792834
0.08145227963226429	0.07022442137831539
0.08302261076630323	0.0716281677711406
0.08462321655786759	0.07305891570438423
0.08625468067677607	0.07451712121888797
0.0879175980455083	0.07600324427811632
0.08961257505614677	0.07751774856110574
0.09134022979150087	0.0790611012378319
0.09310119225049444	0.08063377272621312
0.0948961045778983	0.0822362364299605
0.09672562129849184	0.08386896845647855
0.09859040955573928	0.08553244731401886
0.10049114935506714	0.08722715358728923
0.10242853381183206	0.08895356959072584
0.10440326940406915	0.09071217899864571
0.10641607623011301	0.09250346645150892
0.10846768827118612	0.09432791713754045
0.11055885365904844	0.09618601634898395
0.11269033494880829	0.09807824901229223
0.11486290939699222	0.10000509919159452
0.11707736924497593	0.10196704956482529
0.11933452200787947	0.10396458087195017
0.12163519076903222	0.10599817133478459
0.12398021448011465	0.10806829604796894
0.1263704482670869	0.11017542634073943
0.12880676374201508	0.11232002910922144
0.13129004932090957	0.11450256611906827
0.13382121054769083	0.11672349327837363
0.136401170424401	0.11898325988090257
0.13903086974778178	0.12128230781981562
0.14171126745234122	0.1236210707721961
0.14444334096003444	0.12599997335484212
0.14722808653668612	0.1284194302519459
0.15006651965528428	0.13087984531545302
0.1529596753662782	0.13338161063907816
0.15590860867501533	0.1359251056071468
0.15891439492645487	0.13851069591963486
0.16197813019729831	0.1411387325949909
0.1651009316956799	0.14380955095254647
0.16828393816856277	0.14652346957654896
0.17152831031698942	0.1492807892640858
0.1748352312193378	0.1520817919594077
0.17820590676273745	0.15492673967740464
0.1816415660828029	0.15781587341922937
0.1851434620118449	0.16074941208331192
0.1887128715357226	0.1637275513752454
0.19235109625950372	0.16675046272026625
0.19605946288210185	0.16981829218227582
0.19983932368006485	0.1729311593935745
0.20369205700068985	0.17608915649968146
0.2076190677646454	0.17929234712380793
0.2116217879782832	0.18254076535571684
0.21570167725582837	0.18583441476985937
0.2198602233516343	0.18917326747779153
0.22409894270270161	0.19255726321998115
0.22841938098165515	0.1959863085021696
0.23282311366038191	0.19946027578148895
0.23731174658453597	0.20297900270752572
0.24188691655911873	0.20654229142347624
0.24655029194534922	0.21014990793245358
0.2513035732690411	0.2138015815338733
0.2561484938407091	0.21749700433467387
0.26108682038763015	0.22123583083990606
0.2661203536980904	0.22501767762696362
0.27125092927805283	0.22884212310741867
0.27648041802048445	0.23270870738006805
0.2818107268875881	0.23661693217840984
0.2872437996061868	0.24056626091532382
0.29278161737651426	0.24455611882726594
0.2984261995946711	0.24858589321976995
0.3041796045890084	0.2526549338155226
0.310043930370709	0.2567625532057054
0.3160213153988386	0.26090802740471875
0.32211393936014715	0.26509059650780464
0.3283240239639033	0.2693094654504719
0.33465383375205365	0.27356380486802334
0.341105676925	0.2778527520528681
0.34768190618329786	0.2821754120067112
0.35438491958558166	0.2865308585841248
0.36121716142303034	0.29091813572344566
0.3681811231106915	0.29533625876041425
0.37527934409599	0.2997842158194671
0.38251441278475157	0.30426096927714175
0.38988896748507923	0.308765457291632
0.39740569736942727	0.31329659539217075
0.4050673434552229	0.3178532781215977
0.4128766996043934	0.32243438072521574
0.4208366135421636	0.32703876087883
0.4289499878954944	0.33166526044872496
0.43721978125154304	0.33631270727624796
0.44564900923652667	0.3409799169796365
0.45424074561538813	0.34566569476576436
0.46299812341266167	0.3503688372445634
0.4719243360549473	0.35508813423901975
0.48102263853541205	0.3598223705838345
0.490296348600741	0.3645703279060778
0.4997488479609722	0.36933078638144706
0.5093835835226562	0.37410252646005915
0.5192040686457895	0.3788843305560618
0.5292138844249812	0.38367498469573785
0.5394166809953187	0.3884732801191741
0.5498161788634098	0.39327801483100755
0.5604161702640867	0.3980879950961933
0.571220520543265	0.4029020368771949
0.5822331695674637	0.4077189672094514
0.5934581331604998	0.41253762551243545
0.6048995045678804	0.41735686483406315
0.6165614559494278	0.4221755530266617
0.6284482399006808	0.4269925738531386
0.6405641910036268	0.43180682802240267
0.6529137274073326	0.4366172341534977
0.6655013524390452	0.44142272966827995
0.6783316562463567	0.44622227161283495
0.6914093174710269	0.4510148374081593
0.7047391049550745	0.45579942553094144
0.7183258794797667	0.46057505612556504
0.7321745955381211	0.4653407715487042
0.7462903031416013	0.4700956368481278
0.7606781496616185	0.4748387401775127
0.7753433817065627	0.47956919314927315
0.790291347034994	0.48428613112753294
0.8055274965057463	0.48898871346353456
0.8210573860655995	0.4936761236758524
0.8368866787753003	0.4983475695778721
0.8530211468746149	0.5030022833550966
0.8694666738872227	0.5076395215947993
0.8862292567661613	0.5122585652706612
0.9033150080806636	0.516858719684984
0.9207301582451254	0.5214393143710739
0.9384810577910759	0.525999702958382
0.956574179682919	0.5305392630029337
0.9750161216783509	0.5350573957855619
0.9938136087342546	0.5395535260803707
1.0129734954590075	0.5440271018958315
1.0325027686120372	0.5484775941908065
1.0524085496515982	0.5529044965677519
1.0726980973316358	0.5573073249452414
1.0933788103487463	0.5616856172118975
1.1144582300401369	0.5660389328636972
1.1359440431336334	0.5703668526265613
1.157844084550671	0.5746689780660149
1.1801663402633598	0.5789449311856445
1.2029189502065951	0.5831943540159529
1.2261102112463476	0.5874169081951587
1.2497485802051536	0.5916122745433603
1.2738426769459354	0.5957801526314219
1.2984012875153006	0.5999202603458451
1.323433367347401	0.6040323334507937
1.3489480445296038	0.6081161251483801
1.374954623131077	0.6121714056382137
1.4014625865955932	0.6161979616771679
1.4284816011996968	0.6201955961402124
1.456021519577589	0.6241641275831259
1.4840923843139218	0.6281033898077981
1.512704431605907	0.6320132314308021
1.5418680949959782	0.6358935154558247
1.571594009176464	0.6397441188505151
1.6018930138675638	0.6435649321282266
1.6327761577701367	0.6473558589351088
1.664254702594647	0.6511168156429222
1.6963401271678349	0.6548477309479388
1.7290441316185086	0.6585485454762153
1.7623786416440879	0.6622192113955178
1.7963558128593495	0.6658596920341086
1.8309880352290673	0.6694699615066023
1.866287937586053	0.6730500043470372
1.9022683922363606	0.6765998151493023
1.9389425196532135	0.6801193982150143
1.9763236932614894	0.6836087672089348
2.014425544314383	0.6870679448219513
2.0532619668641496	0.6904969624417172
2.0928471228286174	0.6938958598308805
2.1331954471554413	0.6972646848129678
2.174321653085855	0.7006034929658648
2.2162407375199686	0.7039123473228759
2.2589679864854384	0.7071913180813021
2.3025189807116377	0.7104404823184883
2.3469096013112196	0.7136599237152593
2.39215603557129	0.7168497322866747
2.438274782856155	0.7200100041200015
2.485282660623939	0.7231408411198216
2.5331968105591507	0.7262423507601603
2.582034704823478	0.7293146458435338
2.6318141524271454	0.7323578442668023
2.6825533057230264	0.7353720687937062
2.7342706670260433	0.7383574468339725
2.7869850953600954	0.7413141102288601
2.8407158133351524	0.7442421950430238
2.89548241415684	0.7471418413625639
2.951304868771258	0.7500131930991396
3.00820353314745	0.7528563978000061
3.066199155700369	0.7556716064638554
3.125312884856854	0.758458973362322
3.18556627676757	0.7612186558670286
3.2469813031675288	0.7639508142820367
3.3095803593882565	0.7666556116815778
3.373386272524323	0.7693332137529323
3.438422309757423	0.7719837886443326
3.504712186840827	0.7746075068177605
3.572280076747522	0.7772045409065188
3.64115061848496	0.7797750655774489
3.7113489260798707	0.7823192573976799
3.78290059773617	0.7848372947057818
3.8558317251695495	0.7873293574872141
3.930168903121903	0.7897956272539458
4.005939239059311	0.7922362869281458
4.083170363056864	0.7946515207298004
4.161890437874189	0.79704151406822
4.2421281692250945	0.7994064534372294
4.323912816245328	0.8017465263140201
4.407274202162022	0.8040619210615203
4.492242725168966	0.8063528268341973
4.578849369511404	0.8086194334871866
4.667125716784692	0.8108619314886595
4.75710395745062	0.8130805118353274
4.848816902575926	0.8152753659710023
4.942297995796953	0.8174466857081125
5.0375813255151245	0.8195946631520978
5.134701637327447	0.8217194906285915
5.233694346696647	0.8238213606133102
5.334595551865695	0.8259004656645732
5.437442047021143	0.8279569983583667
5.542271335710418	0.8299911512258837
5.64912164451761	0.8320031166934609
5.758031937003098	0.8339930870248415
5.869041927911742	0.8359612542656937
5.982192097655175	0.8379078101903165
6.0975237070731145	0.8398329462504657
6.21507881247946	0.8417368535262368
6.334900280998258	0.8436197226789384
6.457031806195542	0.8454817439058998
6.58151792401233	0.8473231068971481
6.708404029005007	0.8491440007939011
6.837736390898602	0.8509446141488164
6.9695621714594	0.8527251348879458
7.103929441692643	0.8544857502743355
7.240887199371994	0.8562266468732318
7.380485386906738	0.857948010518819
7.522774909553675	0.8596500262824845
7.667807653979886	0.8613328784425053
7.815636507183617	0.8629967504551583
7.966315375779698	0.8646418249271879
8.119899205657006	0.8662682835895898
8.276444002014673	0.8678763072726726
8.436006849784816	0.8694660758823521
8.598645934448749	0.8710377683776418
8.76442056325477	0.8725915627492996
8.933391186844753	0.8741276359995929
9.10561942129794	0.8756461641231474
9.28116807059945	0.8771473220888412
9.460101149542254	0.8786312838227136
9.642483907070362	0.8800982221918531
9.82838285007236	0.8815483089892318
10.017865767633458	0.8829817149194576
10.21100175575509	0.8843986095854101
10.407861242551306	0.8857991614757331
10.608516013930602	0.887183537953158
10.813039239773234	0.8885519052436113
11.021505500612834	0.8899044284261275
11.233990814832806	0.8912412714234694
11.450572666386664	0.8925625969934939
11.671330033053179	0.8938685667212076
11.89634341523587	0.8951593410114926
12.125694865318124	0.896435079082485
12.359468017583852	0.8976959389595754
12.597748118715407	0.8989420774700188
12.84062205887904	0.9001736502381222
13.088178403410112	0.9013908116810021
13.34050742510871	0.9025937150048732
13.597701137158344	0.9037825122018779
13.859853326678857	0.9049573540474006
14.127059588926636	0.906118390097883
14.399417362153724	0.9072657686890997
14.677025963139462	0.9083996369348905
14.959986623406666	0.9095201407263223
15.248402526136505	0.910627424731272
15.54237884379458	0.9117216323944163
15.842022776482896	0.9128029059375996
16.147443591030726	0.9138713863605828
16.45875266083962	0.9149272134421483
16.776063506496094	0.9159705257415481
17.09949183716778	0.9170014606002859
17.429155592797173	0.9180201541442147
17.765174987109354	0.9190267412859422
18.10767255144831	0.9200213557275279
18.456773179458967	0.9210041299634628
18.812604172630053	0.9219751952839179
19.1752952867156	0.9229346817782536
19.54497877905079	0.923882718338766
19.92178945678061	0.9248194326647009
20.305864726017898	0.9257449512664517
20.697344641949144	0.9266593994700082
21.096371959906666	0.9275629014216
21.503092187424805	0.9284555800925401
21.917653637300408	0.9293375572842589
22.340207481675552	0.9302089536335179
22.770907807163685	0.9310698886177965
23.209911671037784	0.9319204805608441
23.657379158502543	0.9327608466383874
24.11347344106996	0.933591102883982
24.578360836061126	0.9344113641950205
25.052210867254352	0.9352217443388536
25.535196326703385	0.9360223559590547
26.027493337746563	0.9368133105817973
26.5292814192316	0.9375947186223527
27.04074355097771	0.9383666893916753
27.56206624050063	0.9391293311031358
28.09343959102322	0.9398827508792902
28.635057370798084	0.9406270547587771
29.187117083765788	0.9413623477033003
29.749820041576246	0.9420887336046682
30.323371436997657	0.9428063152919257
30.907980418741673	0.9435151945385454
31.503860167730156	0.9442154720696925
32.11122797483328	0.9449072475695367
32.73030532010534	0.9455906196886281
33.361317953549246	0.9462656860513217
34.00449597743694	0.9469325432632454
34.66007393021805	0.9475912869188147
35.32829087204505	0.9482420116087813
36.0093904719485	0.94888481092782
36.70362109669168	0.9495197774821439
37.41123590133952	0.9501470028971489
38.13249292157244	0.9507665778250746
38.86765516778106	0.9513785919527078
39.616990720973796	0.9519831340090705
40.38077283053468	0.9525802917731495
41.15928001386497	0.9531701520816249
41.95279615794589	0.9537528008366103
42.76161062286014	0.9543283230134013
43.58601834730797	0.9548968026682092
44.42631995615898	0.9554583229459405
45.282821870075864	0.9560129660879141
46.155836417253205	0.9565608134396201
47.0456819473089	0.9571019454584534
47.95268294737291	0.9576364417214425
48.877170160412504	0.9581643809329656
49.81948070584033	0.9586858409324571
50.77995820244608	0.9592008987020977
51.758952893699814	0.9597096303744814
52.75682177546935	0.9602121112402846
53.77392872620165	0.960708415755887
54.81064463961228	0.9611986175509919
55.8673475599347	0.9616827894362101
56.94442281977536	0.9621610034106385
58.04226318062825	0.9626333306693841
59.16126897609666	0.963099841611079
60.30184825787801	0.9635606058453702
61.46441694456118	0.9640156922003619
62.64939897329457	0.9644651687300415
63.857226454376104	0.9649091027216645
65.08833982882568	0.9653475607031116
66.34318802899341	0.9657806084502051
67.62222864226639	0.9662083109939942
68.92592807792936	0.966630732628001
70.25476173724455	0.9670479369154333
71.60921418680836	0.9674599866963381
72.9897793352523	0.9678669440947669
74.39696061334841	0.9682688705258329
75.83127115758933	0.9686658267027785
77.29323399730507	0.9690578726439801
78.78338224538986	0.9694450676799157
80.30225929270351	0.9698274704600875
81.85041900622296	0.9702051389599046
83.42842593101255	0.9705781304875135
85.03685549608797	0.9709465016906005
86.67629422425081	0.9713103085631288
88.3473399459661	0.9716696064520453
90.05060201736583	0.9720244500639352
91.78670154245263	0.9723748934716325
93.55627159959032	0.9727209901207843
95.35995747235792	0.9730627928363579
97.19841688485747	0.9734003538291295
99.07232024155515	0.9737337247020865
100.98235087174973	0.9740629564568108
102.92920527875063	0.9743880994998034
104.91359339386351	0.9747092036487626
106.93623883526891	0.9750263181388128
108.99787917189538	0.9753394916286867
111.09926619237642	0.9756487722068571
113.24116617919607	0.9759542073976212
115.42436018811635	0.9762558441671355
117.64964433299542	0.9765537289294013
119.91783007609301	0.9768479075522032
122.22974452397665	0.9771384253630019
124.58623072912866	0.9774253271547473
126.988147997372	0.9777086571917123
129.43637220121877	0.9779884592152012
131.9317960992643	0.9782647764492493
134.4753296617341	0.978537651606271
137.06790040231203	0.9788071268926465
139.71045371636106	0.9790732440142713
142.40395322566903	0.9793360441820519
145.14938112983663	0.9795955681173538
147.94773856444417	0.9798518560574021
150.8000459661189	0.9801049477606087
153.70734344464532	0.9803548825119317
156.67069116224462	0.9806016991280655
159.69116972017108	0.9808454359626809
